event_id,visit_type,name,country,remarks
2705,secretary,Colin Luther Powell,Palestinian Authority,meet chairman arafat
2706,secretary,Colin Luther Powell,Jordan,meet king abdullah ii
2707,secretary,Colin Luther Powell,Kuwait,attend ceremonies commemorate anniversary liberation kuwait
2708,secretary,Colin Luther Powell,Saudi Arabia,meet senior saudi officials
2709,secretary,Colin Luther Powell,Syria,meet president bashar assad senior syrian officials
2710,secretary,Colin Luther Powell,Belgium,meet nato foreign minister
2711,secretary,Colin Luther Powell,France,meet contact group foreign minister russian foreign minister ivanov president chirac
2712,secretary,Colin Luther Powell,"Macedonia, Former Yugoslav Republic of",meet foreign minister croatia hungary bosnia slovenia romania albania greece turkey macedonian political leaders later meet un administrator kosovo kosovo political leaders
2713,secretary,Colin Luther Powell,Bosnia-Herzegovina,meet collective presidency bosnian political leaders nato osce officials
2714,secretary,Colin Luther Powell,Ireland,stop en route retaurn washington
2715,secretary,Colin Luther Powell,Canada,accompany president bush summit americas
2716,secretary,Colin Luther Powell,Mali,meet president konare tour malaria research train center university mali
2717,secretary,Colin Luther Powell,South Africa,meet president mbeki deliver address witwatersrand university
2718,secretary,Colin Luther Powell,Kenya,meet president moi kenyan civil political leaders un ngo representatives
2719,secretary,Colin Luther Powell,Uganda,meet president museveni ugandan political leaders
2720,secretary,Colin Luther Powell,Hungary,attend north atlantic council ministerial meet
2721,secretary,Colin Luther Powell,Spain,accompany president bush
2722,secretary,Colin Luther Powell,Belgium,accompany president bush nato summit meet
2723,secretary,Colin Luther Powell,Sweden,accompany president bush useu summit meet
2724,secretary,Colin Luther Powell,Poland,accompany president bush state visit
2725,secretary,Colin Luther Powell,Slovenia,accompany president bush meet president kucan prime minister drnovsek russian president putin
2726,secretary,Colin Luther Powell,Egypt,meet president mubarak foreign minister maher
2727,secretary,Colin Luther Powell,Israel,meet prime minister sharon foreign minister peres
2728,secretary,Colin Luther Powell,Palestinian Authority,meet chairman arafat
2729,secretary,Colin Luther Powell,Jordan,meet king abdullah ii
2730,secretary,Colin Luther Powell,France,meet saudi arabian crown prince abdullah
2731,secretary,Colin Luther Powell,Italy,attend foreign minister meet
2732,secretary,Colin Luther Powell,Japan,meet prime minister koizumi senior officials
2733,secretary,Colin Luther Powell,Vietnam,attend asean regional forum postministerial conference
2734,secretary,Colin Luther Powell,"Korea, Republic of",meet president kim daejung senior officials
2735,secretary,Colin Luther Powell,"China, People’s Republic of",meet president jiang zemin senior officials
2736,secretary,Colin Luther Powell,Australia,attend australiaus ministerial meet
2737,secretary,Colin Luther Powell,Peru,attend oas general assembly meet
2738,secretary,Colin Luther Powell,Pakistan,discuss cooperation terrorism president musharraf senior officials
2739,secretary,Colin Luther Powell,India,discuss cooperation terrorism prime minister vajpayee senior officials
2740,secretary,Colin Luther Powell,"China, People’s Republic of",attend apec summit meet
2741,secretary,Colin Luther Powell,Romania,attend osce ministerial council meet
2742,secretary,Colin Luther Powell,Turkey,meet foreign minister cem senior officials
2743,secretary,Colin Luther Powell,Belgium,attend nato ministerial meet address eu justice home affairs council
2744,secretary,Colin Luther Powell,Uzbekistan,meet president karimov senior officials
2745,secretary,Colin Luther Powell,Kazakhstan,meet president nazarbayev senior officials
2746,secretary,Colin Luther Powell,Russia,meet president putin foreign minister ivanov senior officials
2747,secretary,Colin Luther Powell,Germany,meet chancellor schroeder foreign minister fischer
2748,secretary,Colin Luther Powell,France,meet president chirac foreign minister vedrine
2749,secretary,Colin Luther Powell,United Kingdom,meet prime minister blair foreign minister straw
2750,secretary,Colin Luther Powell,Pakistan,meet president musharraf senior officials return pakistan visit afghanistan
2751,secretary,Colin Luther Powell,Afghanistan,meet leaders afghan interim authority announce upgrade us liaison office embassy status
2752,secretary,Colin Luther Powell,India,meet prime minister vajpayee foreign minister singh senior officials
2753,secretary,Colin Luther Powell,Nepal,meet prime minister deuba senior officials
2754,secretary,Colin Luther Powell,Japan,attend international conference reconstruction assistance afghanistan
2755,secretary,Colin Luther Powell,Bahamas,attend meet carcicom foreign minister
2756,secretary,Colin Luther Powell,Japan,accompany president bush
2757,secretary,Colin Luther Powell,"Korea, Republic of",accompany president bush
2758,secretary,Colin Luther Powell,China,accompany president bush
2759,secretary,Colin Luther Powell,Mexico,accompany president bush un conference international development
2760,secretary,Colin Luther Powell,Peru,accompany president bush meet presidents peru colombia bolivia vice president ecuador
2761,secretary,Colin Luther Powell,El Salvador,accompany president bush meet central american head state
2762,secretary,Colin Luther Powell,Morocco,meet senior moroccan saudi officials
2763,secretary,Colin Luther Powell,Egypt,meet president mubarak foreign minister maher
2764,secretary,Colin Luther Powell,Spain,attend useu ministerial meet meet un secretarygeneral annan russian foreign minister ivanov sign defense cooperation agreements spain
2765,secretary,Colin Luther Powell,Jordan,meet king abdullah ii foreign minister muasher
2766,secretary,Colin Luther Powell,Israel,meet prime minister sharon foreign minister peres senior israeli officials
2767,secretary,Colin Luther Powell,Palestinian Authority,meet chairman arafat
2768,secretary,Colin Luther Powell,Lebanon,meet president lahoud prime minister hariri foreign minister hammoud
2769,secretary,Colin Luther Powell,Syria,meet president assad foreign minister sharaa
2770,secretary,Colin Luther Powell,Israel,continue meet israeli officials palestinian representatives
2771,secretary,Colin Luther Powell,Palestinian Authority,meet chairman arafat
2772,secretary,Colin Luther Powell,Egypt,meet foreign minister egypt jordan
2773,secretary,Colin Luther Powell,Canada,give interview en route iceland
2774,secretary,Colin Luther Powell,Iceland,attend nato foreign minister meet meet natoukraine commission euroatlantic partnership council also meet russian foreign minister ivanov
2775,secretary,Colin Luther Powell,Germany,accompany president bush
2776,secretary,Colin Luther Powell,Russia,accompany president bush summit meet
2777,secretary,Colin Luther Powell,France,accompany president bush
2778,secretary,Colin Luther Powell,Italy,accompany president bush nato summit meet inauguration natorussia council
2779,secretary,Colin Luther Powell,Vatican City,meet secretary state sodano
2780,secretary,Colin Luther Powell,Barbados,attend oas general assembly sign interamerican convention terrorism
2781,secretary,Colin Luther Powell,Canada,attend foreign minister meet
2782,secretary,Colin Luther Powell,India,meet prime minister vajpayee senior officials
2783,secretary,Colin Luther Powell,Pakistan,meet president musharraf senior officials
2784,secretary,Colin Luther Powell,Thailand,meet foreign minister sathirathai
2785,secretary,Colin Luther Powell,Malaysia,meet prime minister mahathir foreign minister albar
2786,secretary,Colin Luther Powell,Singapore,meet prime minister goh chok tong
2787,secretary,Colin Luther Powell,Brunei Darussalam,attend asean regional forum postministerial conference meet north korean foreign minister paek nam sun
2788,secretary,Colin Luther Powell,Indonesia,meet president sukarnoputri senior officials
2789,secretary,Colin Luther Powell,Philippines,meet president arroyo senior officials
2790,secretary,Colin Luther Powell,South Africa,attend world summit sustainable development
2791,secretary,Colin Luther Powell,Angola,meet president do santos attend meet joint commission implementation lusaka protocols
2792,secretary,Colin Luther Powell,Gabon,meet president bongo foreign minister ping visit pongara national park
2793,secretary,Colin Luther Powell,Cape Verde,meet foreign minister sousa
2794,secretary,Colin Luther Powell,Mexico,attend apec ministerial summit meet
2795,secretary,Colin Luther Powell,Canada,meet foreign minister graham
2796,secretary,Colin Luther Powell,Czech Republic,accompany president bush nato summit meet
2797,secretary,Colin Luther Powell,Russia,accompany president bush meet president putin
2798,secretary,Colin Luther Powell,Lithuania,accompany president bush meet presidents baltic state
2799,secretary,Colin Luther Powell,Romania,accompany president bush meet president iliescu
2800,secretary,Colin Luther Powell,Mexico,attend meet usmexico binational commission
2801,secretary,Colin Luther Powell,Colombia,meet president uribe foreign minister barcos
2802,secretary,Colin Luther Powell,Switzerland,attend world economic forum
2803,secretary,Colin Luther Powell,Japan,meet senior japanese officials
2804,secretary,Colin Luther Powell,"China, People’s Republic of",meet president jiang zemin senior chinese officials
2805,secretary,Colin Luther Powell,"Korea, Republic of",attend inauguration president roh moohyun
2806,secretary,Colin Luther Powell,Turkey,discuss conflict iraq economic aid senior turkish officials
2807,secretary,Colin Luther Powell,Serbia and Montenegro,meet president marovic prime minister zivkovic
2808,secretary,Colin Luther Powell,Belgium,discuss conflict iraq nato eu russian foreign minister
2809,secretary,Colin Luther Powell,United Kingdom,accompany president bush meet prime minister blair irish prime minister ahern northern irish political leaders
2810,secretary,Colin Luther Powell,Spain,meet prime minister aznar foreign minister palacio
2811,secretary,Colin Luther Powell,Albania,sign adriatic charter partnership foreign minister albania croatia macedonia
2812,secretary,Colin Luther Powell,Syria,meet president assad foreign minister sharaa
2813,secretary,Colin Luther Powell,Lebanon,meet president lahoud foreign minister obeid
2814,secretary,Colin Luther Powell,Israel,meet prime minister sharon senior israeli officials attend quartet work group meet
2815,secretary,Colin Luther Powell,Palestinian Authority,meet prime minister abbas
2816,secretary,Colin Luther Powell,Egypt,meet president mubarak foreign minister maher
2817,secretary,Colin Luther Powell,Jordan,meet king abdullah ii senior jordanian officials
2818,secretary,Colin Luther Powell,Saudi Arabia,meet crown prince abdullah visit vinnell compound terrorist attack
